14.1,261.8
14.2,261.5
14.4,261.1
14.8,260.5
15.2,260.1
15.4,260.0
15.6,259.9
15.9,259.8
16.1,259.7
16.1,259.4
16.2,258.9
16.4,258.4
16.6,257.9
16.8,257.2
17.0,256.4
17.4,255.0
18.1,254.0
19.0,254.0
20.0,254.0
20.8,254.0
21.5,254.0
18.4,254.1
19.0,253.7
19.5,253.3
20.2,252.8
20.7,252.2
21.0,251.6
21.1,251.0
21.2,250.3
21.4,249.6
21.8,248.8
22.3,248.0
22.8,247.2
23.3,246.4
16.1,252.0
16.4,251.6
16.7,251.1
17.1,250.3
17.5,249.5
17.8,248.8
18.0,248.0
18.3,247.0
18.6,246.0
18.7,245.1
18.6,244.1
18.4,243.0
18.1,242.0
14.5,215.5
14.9,215.2
15.2,214.8
15.5,214.4
15.7,214.2
15.9,213.7
16.3,213.1
16.6,212.4
16.8,211.9
17.5,210.9
18.3,209.9
19.3,208.7
20.1,207.6
20.7,206.6
21.4,205.6
22.3,204.4
23.0,203.4
23.7,202.5
24.3,201.6
24.7,200.4
24.7,199.2
24.5,198.4
24.0,197.6
23.6,196.9
23.3,196.2
22.8,195.3
22.6,194.4
22.5,193.5
22.5,192.6
22.6,191.3
22.7,190.3
23.2,189.6
23.6,188.5
24.1,187.6
24.7,186.3
25.3,185.7
26.0,184.3
26.7,183.1
27.4,182.0
17.5,243.2
17.7,243.2
18.0,242.9
18.4,242.3
18.8,241.3
17.3,228.5
17.7,227.6
17.9,226.8
17.9,226.2
18.0,225.6
18.1,224.9
18.3,224.2
18.5,223.6
18.6,223.0
18.7,222.5
18.8,221.9
18.9,221.2
19.0,220.4
19.1,219.7
19.3,218.9
19.5,218.0
19.7,217.0
14.0,251.3
14.7,251.0
15.2,250.6
15.4,250.3
15.6,250.0
15.9,249.6
16.2,249.1
16.5,248.6
16.9,248.1
11.0,255.6
11.5,255.7
12.1,255.9
12.8,256.1
13.6,256.2
14.3,256.4
15.0,256.7
15.5,256.9
15.9,257.0
16.4,257.1
16.9,257.2
17.4,257.4
17.8,257.6
18.1,258.0
18.3,258.6
13.8,264.3
14.7,262.6
15.6,261.2
16.7,260.1
17.8,259.5
16.7,259.2
16.9,258.5
17.0,257.8
17.1,257.0
17.2,256.2
16.7,255.9
17.2,255.0
17.8,254.2
18.4,253.6
19.0,253.1
10.6,265.5
11.0,264.6
11.5,263.8
11.9,263.1
12.3,262.3
12.5,261.3
12.7,259.9
12.9,258.1
13.4,256.2
14.2,254.4
15.1,252.7
16.0,251.2
16.9,249.8
17.3,248.8
17.5,247.8
17.5,246.2
17.5,244.7
17.7,243.4
18.0,242.2
18.2,241.3
18.4,240.3
18.6,239.0
18.8,237.7
19.1,236.5
19.4,235.2
19.5,234.2
19.6,233.2
19.7,232.1
19.7,231.0
15.6,259.0
16.6,256.6
17.4,254.9
17.9,253.8
18.5,252.7
19.2,251.5
20.0,250.3
20.8,249.1
21.6,248.0
22.1,246.4
22.5,244.9
23.3,244.4
24.3,244.2
25.6,244.1
26.9,244.0
27.9,244.0
28.8,244.0
29.9,244.2
