18.7,308.7
19.7,307.1
20.6,305.6
21.2,304.1
21.5,302.6
21.9,300.9
22.3,299.4
22.6,298.1
23.0,296.8
23.6,295.4
24.5,294.0
25.4,293.1
26.2,292.5
27.1,292.4
27.9,292.6
28.6,292.9
29.4,293.6
29.9,294.5
30.5,295.7
31.6,297.4
33.0,298.9
34.2,300.3
35.4,301.9
36.7,303.3
37.9,304.5
39.0,305.9
39.5,307.4
39.5,308.8
39.5,310.1
39.5,311.4
39.5,313.0
39.5,314.5
39.7,316.0
40.7,318.5
41.9,320.7
43.2,323.0
44.2,327.8
45.2,332.0
46.3,337.5
47.5,342.9
12.6,339.7
12.7,338.2
12.8,336.7
13.0,335.3
13.2,334.0
13.4,332.7
13.6,331.0
14.2,329.0
14.9,327.2
15.6,325.5
16.3,323.8
16.8,322.2
17.3,320.7
17.8,319.3
18.3,317.9
18.9,316.3
19.6,314.4
20.3,312.7
21.1,311.0
22.0,309.3
23.1,307.6
24.3,306.2
25.5,304.8
27.2,303.4
29.6,302.1
32.2,301.3
35.1,300.9
37.8,301.8
40.3,305.4
42.3,309.5
44.5,316.1
47.2,323.2
50.0,330.2
53.5,336.0
57.5,338.8
19.4,266.8
19.5,266.6
19.7,266.3
20.2,265.8
20.8,264.8
21.0,264.2
21.2,263.6
21.5,262.9
21.6,262.6
21.8,262.2
22.3,261.4
20.2,274.2
21.1,273.4
21.9,272.8
22.7,272.7
23.3,272.7
23.9,272.6
24.5,272.5
25.0,272.4
25.5,272.3
25.8,272.4
26.1,273.2
26.3,274.0
26.4,275.2
26.6,276.7
26.7,277.7
26.8,278.3
27.6,279.9
28.8,281.3
30.1,282.7
31.4,283.5
32.1,283.9
32.8,284.3
33.6,284.8
34.3,285.4
34.9,286.0
35.4,286.6
36.1,287.4
36.9,288.4
37.7,289.6
38.4,290.8
39.1,292.4
39.7,294.6
40.3,298.8
41.2,303.3
42.3,309.0
43.5,314.5
44.7,320.2
46.4,326.0
49.3,330.7
52.3,333.7
56.3,337.0
59.3,339.0
64.0,340.5
67.0,343.0
70.0,347.0
73.0,352.0
78.0,355.0
79.5,346.0
80.3,336.0
80.8,325.0
81.0,312.0
81.0,297.0
15.5,279.8
16.2,279.4
16.9,278.9
17.4,278.5
17.8,278.2
18.1,277.9
18.5,277.8
18.9,277.8
19.5,278.0
20.1,278.1
20.5,278.2
20.7,278.2
20.8,278.1
20.9,278.1
21.1,278.1
21.3,278.0
21.5,278.0
21.7,278.0
22.0,277.9
22.3,277.7
22.7,277.5
23.2,277.3
23.6,277.1
27.7,284.0
29.0,284.5
30.3,285.1
31.1,285.6
31.5,286.1
31.7,286.7
32.0,287.4
32.4,288.1
32.9,289.0
33.4,289.8
33.6,290.1
33.8,289.7
33.7,288.9
33.5,288.0
33.2,287.7
32.2,287.4
31.6,287.3
31.0,287.9
30.4,288.7
29.8,289.3
39.0,307.0
38.8,309.5
38.6,311.9
38.3,314.3
38.0,315.5
37.7,315.6
37.5,315.1
37.3,314.6
37.0,314.0
36.7,313.2
36.4,312.3
36.0,311.6
35.5,311.4
35.1,312.0
34.8,313.0
34.6,313.6
34.5,314.0
34.4,313.8
34.0,313.7
33.3,313.6
32.7,313.7
32.6,314.3
32.5,315.2
32.5,316.3
32.7,317.7
33.5,319.8
35.0,322.4
36.5,325.2
37.8,328.0
38.8,330.0
39.0,331.2
39.0,332.3
39.2,333.5
39.6,334.5
40.5,335.3
41.5,336.0
18.5,272.8
19.5,272.6
21.8,274.5
23.7,277.2
26.2,279.4
28.9,281.4
31.0,282.7
33.1,284.2
35.4,285.7
38.4,288.0
41.4,290.3
43.8,291.6
46.5,292.6
14.6,341.0
14.4,340.4
14.3,339.5
14.1,338.5
13.9,337.4
13.7,336.3
13.4,334.9
13.2,333.4
13.0,331.8
12.8,330.2
12.6,328.6
12.4,326.9
12.3,325.2
12.3,323.4
12.3,321.6
12.3,319.9
12.6,318.2
13.0,316.6
13.5,315.0
14.0,313.4
14.5,311.8
15.0,310.2
15.5,308.8
16.0,307.6
16.5,306.4
17.0,305.2
17.5,304.2
18.0,303.3
18.6,302.4
19.3,301.6
19.8,300.9
20.0,300.1
20.3,299.2
20.7,298.3
21.1,297.6
21.4,296.9
21.7,296.2
21.9,295.4
22.2,294.4
22.7,293.3
23.4,292.0
24.2,290.7
25.1,289.4
25.9,288.1
26.7,286.6
27.4,285.1
27.9,283.7
28.5,282.3
29.1,281.2
29.8,280.5
30.7,280.1
31.7,279.6
32.3,279.4
32.9,279.2
34.2,279.1
35.4,279.4
36.6,280.1
38.1,281.4
39.5,282.9
40.8,285.0
42.2,287.1
43.0,288.5
43.9,290.0
45.5,291.8
47.2,294.2
48.5,296.5
32.2,282.4
33.3,281.8
33.7,281.3
34.4,280.5
35.7,279.0
37.5,277.7
15.4,306.1
16.1,304.9
16.8,303.7
17.5,302.5
18.2,301.3
19.1,300.3
20.1,299.5
21.1,298.8
22.0,297.9
22.8,297.0
23.7,295.8
24.5,294.7
25.2,293.7
25.9,292.9
26.5,292.0
27.4,291.0
28.4,290.2
29.5,289.6
30.7,289.3
31.6,289.1
32.2,288.9
32.7,288.8
33.1,289.0
33.4,289.3
33.7,289.6
34.3,290.3
35.1,291.0
36.2,292.1
37.6,294.0
38.9,296.5
40.4,299.9
42.5,303.6
45.4,307.7
48.0,311.1
50.0,312.7
51.8,313.0
53.8,314.0
55.8,315.0
57.0,316.0
57.7,317.0
42.0,337.0
41.8,335.0
41.6,333.0
41.1,331.9
40.6,331.5
40.3,332.4
40.0,333.5
39.8,334.0
39.5,334.2
39.3,334.6
39.0,335.0
38.6,335.6
38.5,336.3
38.7,337.0
38.7,337.7
38.3,339.7
37.5,343.2
37.3,346.1
37.2,348.8
37.0,351.0
37.2,352.2
39.0,354.2
41.0,356.2
20.0,290.8
20.8,290.0
21.7,289.2
22.7,288.3
23.5,287.2
24.5,286.6
25.5,286.0
26.5,285.4
27.2,285.1
27.9,285.2
29.0,285.7
30.3,286.9
31.5,288.4
32.5,289.8
33.8,291.4
35.1,294.1
36.7,297.0
38.4,299.2
39.5,301.3
39.9,302.9
40.3,304.5
40.6,305.9
40.6,307.1
40.4,308.5
39.9,309.9
39.7,311.4
39.5,312.8
39.5,314.0
40.0,315.3
12.6,311.3
12.9,310.5
13.2,309.8
13.7,309.1
14.2,308.4
14.7,307.9
15.2,307.5
15.7,307.1
16.2,306.6
16.6,306.0
17.0,305.4
17.5,304.9
18.0,304.5
18.7,304.1
19.3,303.7
19.9,303.3
20.4,303.0
20.8,302.5
21.1,302.1
21.3,301.8
21.4,301.5
21.5,301.1
21.7,300.8
21.9,300.6
22.1,300.4
22.2,300.2
12.4,337.3
12.6,336.1
12.9,335.1
13.2,334.3
13.5,333.7
13.8,333.2
14.1,332.8
14.5,332.6
15.0,332.5
15.7,332.6
16.5,332.8
17.3,332.9
18.0,333.0
18.7,333.0
19.5,333.0
20.3,333.0
21.0,333.0
21.7,333.0
22.4,333.0
23.2,333.0
24.0,333.0
15.2,309.0
15.3,309.0
15.4,309.1
15.7,309.2
16.2,309.3
16.7,309.4
17.1,309.5
17.4,309.5
17.7,309.5
18.0,309.6
18.1,309.9
18.1,310.2
18.0,310.5
17.7,310.6
17.0,310.5
16.3,310.3
15.7,309.9
15.4,309.5
15.2,309.0
14.9,308.1
14.5,307.0
11.4,282.3
12.5,281.5
13.6,280.7
14.7,279.8
15.7,278.9
16.6,278.2
17.0,278.0
17.1,278.0
17.2,278.0
17.3,278.0
17.6,278.0
17.9,278.0
18.3,278.0
18.8,278.0
19.4,278.1
20.0,278.4
21.0,278.7
22.0,279.1
22.8,279.5
23.4,280.1
23.9,280.7
24.4,281.6
24.4,281.7
24.7,282.5
24.8,283.4
24.7,283.8
24.6,284.1
24.5,284.4
24.4,284.8
24.4,285.5
25.3,285.7
26.4,285.8
27.6,286.2
28.8,287.2
30.0,288.3
31.4,289.6
22.5,300.0
23.2,301.5
24.1,303.0
25.1,304.0
26.0,304.7
26.7,305.0
27.4,305.2
28.0,304.7
28.4,303.5
28.8,302.0
29.2,300.7
29.3,299.7
29.0,298.7
28.4,297.7
27.8,297.4
27.2,297.3
26.9,297.3
26.6,297.6
26.3,298.7
26.2,299.8
26.2,301.2
26.2,302.4
26.5,303.0
26.7,303.3
27.0,303.7
14.4,278.2
14.9,277.7
15.2,277.2
15.5,276.7
15.4,276.1
15.1,275.5
14.8,275.1
14.4,275.0
14.0,275.1
13.6,275.5
13.2,276.0
13.1,276.5
13.7,277.0
14.7,277.5
15.9,277.9
17.3,277.9
18.2,277.8
19.0,277.5
19.7,276.9
20.2,276.3
20.5,276.0
20.9,275.9
21.3,275.8
21.8,275.7
21.9,275.7
22.2,275.5
22.7,275.3
23.3,275.2
23.9,275.0
24.2,274.6
24.0,274.8
23.5,275.1
23.2,275.4
23.1,275.7
23.0,276.0
23.1,276.3
23.2,276.6
23.4,277.1
23.6,277.2
24.0,276.8
24.5,276.2
25.2,275.6
25.9,275.0
26.6,274.3
27.3,274.2
28.0,274.2
28.7,274.2
29.3,274.1
29.8,274.1
30.3,274.1
30.4,274.1
30.8,274.2
31.1,274.5
26.1,278.7
26.6,279.1
27.2,279.5
27.7,279.9
28.2,280.8
28.7,281.7
29.1,282.6
29.5,283.7
30.2,284.8
30.9,285.7
32.0,286.0
33.1,286.2
34.3,286.4
35.6,286.7
36.9,287.5
38.2,288.3
39.7,289.5
41.4,291.4
22.8,285.6
23.8,285.4
25.2,285.2
26.6,285.0
27.9,284.7
29.1,284.4
29.8,284.1
30.5,283.9
31.3,283.7
32.3,283.5
33.4,283.6
34.6,283.8
35.0,283.9
35.4,283.9
35.6,284.0
36.1,284.1
36.6,284.3
37.6,285.1
38.7,287.0
40.1,289.5
41.5,292.3
43.1,295.9
46.0,299.5
49.0,300.7
52.8,300.9
54.0,301.0
14.0,339.5
13.9,338.4
13.8,337.2
13.7,336.0
13.6,334.7
13.5,333.3
13.6,331.8
13.8,330.1
13.9,328.4
14.0,326.7
14.0,325.0
14.0,323.3
14.0,321.6
14.0,319.9
14.0,318.2
14.0,316.6
14.0,315.0
14.0,313.4
14.1,311.8
14.4,310.3
15.0,308.8
15.7,307.3
16.5,305.7
17.3,304.1
18.2,302.7
19.1,301.3
20.0,299.9
21.2,298.7
22.4,297.6
23.6,296.8
24.9,296.0
26.2,295.2
27.5,294.3
28.8,293.5
29.9,292.8
31.0,292.1
32.2,291.4
33.4,290.6
35.0,290.0
37.0,289.5
38.8,290.0
40.6,291.6
43.4,293.2
44.2,293.6
45.3,294.2
46.4,294.8
49.1,297.0
51.8,299.2
54.5,301.6
57.0,303.8
59.5,305.9
61.8,308.0
26.3,279.1
26.9,280.7
27.2,281.6
27.5,282.3
27.8,282.5
28.1,282.2
28.6,281.9
29.2,281.4
30.0,280.7
30.7,280.0
31.4,279.2
32.2,278.3
32.5,277.2
18.3,294.9
18.7,293.6
19.1,292.5
19.6,291.5
20.2,291.0
20.7,290.6
21.3,290.3
22.1,290.1
23.0,289.9
23.9,289.5
24.9,289.2
25.9,289.5
27.0,290.1
28.5,291.0
29.9,292.2
31.3,293.7
32.3,295.2
32.7,295.6
34.7,298.2
36.8,300.9
38.5,303.6
40.0,306.7
41.5,310.5
42.4,313.7
42.8,315.9
43.2,317.9
43.2,319.3
43.0,320.7
43.0,322.2
43.0,323.8
43.3,325.6
43.2,328.1
42.6,331.7
42.3,333.9
42.0,336.2
18.9,296.0
19.9,294.7
20.9,293.2
21.9,292.0
22.9,290.9
23.7,290.0
24.6,289.2
25.8,288.9
27.1,289.2
28.2,289.6
29.3,290.9
30.7,292.4
32.3,294.2
34.3,296.6
36.5,300.0
38.9,303.9
41.0,308.2
42.6,312.0
44.3,317.2
46.2,323.1
48.1,329.1
49.7,335.0
51.3,338.7
52.6,343.3
53.8,347.0
54.1,350.8
54.3,353.4
54.6,356.0
23.2,269.6
24.0,270.8
25.0,271.9
25.9,273.1
26.3,274.1
26.4,275.0
26.2,275.3
25.9,274.7
25.9,274.4
25.9,274.1
26.0,273.7
26.4,273.0
26.9,273.2
27.3,273.3
27.7,273.5
28.1,273.7
28.5,274.2
28.8,274.9
29.0,275.6
29.0,276.5
29.0,277.2
29.0,277.3
29.0,278.1
15.0,282.0
16.3,280.5
17.6,279.0
18.9,277.5
20.2,276.0
21.3,274.6
22.4,273.6
23.4,273.0
24.6,272.4
25.9,272.5
27.4,272.8
28.9,273.2
29.9,273.6
30.3,273.8
30.7,273.9
31.0,274.4
31.2,275.3
31.6,276.9
32.1,278.7
13.1,324.5
13.5,323.0
13.8,321.5
14.1,320.0
14.6,318.6
14.8,317.2
14.7,316.4
14.6,316.0
14.6,315.7
14.6,315.5
14.9,315.5
15.5,315.8
16.8,316.6
18.0,317.5
19.2,318.3
20.0,318.3
20.5,318.0
20.9,317.3
21.2,316.3
21.4,315.2
21.6,314.0
21.8,312.7
22.0,311.3
22.3,309.9
22.6,308.5
23.0,307.0
23.2,305.5
23.3,304.0
23.7,303.0
24.2,302.4
24.8,301.8
25.2,301.0
25.7,300.0
26.2,299.0
27.0,298.5
28.0,298.3
29.1,298.8
30.4,299.5
31.6,300.2
33.0,301.0
34.5,302.0
22.7,278.7
22.9,279.3
23.1,279.5
23.4,279.7
24.3,280.0
25.3,280.3
26.5,281.0
27.8,281.7
29.1,282.4
30.7,283.4
33.4,284.7
36.3,287.5
38.8,291.0
41.5,295.9
45.0,302.0
47.8,306.1
48.8,310.1
49.8,313.5
51.2,316.4
20.5,273.6
20.9,273.7
21.3,273.8
21.7,273.9
22.2,273.9
22.7,274.0
23.2,274.3
24.1,274.8
25.2,275.6
26.2,276.7
26.7,277.8
26.7,277.9
27.1,278.6
28.5,280.9
30.0,283.8
31.4,286.4
32.6,288.6
33.8,290.2
35.0,291.9
36.2,294.5
37.8,297.4
39.3,300.3
40.9,303.5
43.0,307.0
46.0,311.0
49.0,314.5
51.5,317.3
53.0,318.0
54.0,318.3
54.9,318.8
55.5,319.5
56.0,320.5
56.5,322.0
57.0,324.0
57.5,326.5
58.2,328.0
59.3,329.2
60.8,330.0
61.9,330.7
62.5,331.9
22.1,304.7
23.0,305.0
24.0,305.3
25.2,305.6
26.5,305.8
27.8,305.5
28.9,304.9
29.1,304.3
29.2,303.9
29.4,303.5
29.8,303.1
30.4,302.9
31.2,302.9
32.2,302.9
33.4,302.9
18.0,307.5
19.1,306.7
20.1,305.8
20.8,304.5
20.9,303.0
21.0,301.5
21.0,300.3
21.0,299.3
21.0,298.3
30.7,280.0
31.3,280.7
32.2,281.8
33.2,282.8
34.5,284.0
35.0,286.0
35.8,287.6
38.1,288.7
39.5,290.5
40.8,293.8
43.7,299.1
45.3,303.1
47.0,308.5
48.0,313.0
25.8,279.2
25.7,279.2
25.7,279.2
25.8,279.2
25.8,279.2
25.9,279.2
26.1,279.3
26.6,279.4
27.1,279.6
27.6,279.9
28.0,280.5
28.4,281.2
28.8,282.1
29.2,283.0
29.7,283.7
30.4,284.1
31.2,284.3
32.1,284.4
32.9,284.6
33.8,285.1
34.8,286.0
35.9,287.4
37.0,289.1
38.4,290.8
41.0,292.5
43.0,294.1
45.5,295.5
47.5,296.5
49.5,297.3
22.2,266.3
22.8,265.5
23.5,264.6
24.2,263.7
24.8,262.8
25.0,262.4
25.6,261.9
26.6,261.0
27.8,260.2
28.8,259.4
29.4,258.5
29.7,257.3
30.0,256.0
31.8,279.0
32.0,279.6
32.2,280.2
32.3,281.0
32.4,281.8
32.6,282.6
32.9,283.4
33.3,284.2
33.9,285.2
34.7,286.2
35.6,287.1
36.5,287.9
37.2,288.6
37.9,289.3
38.6,290.0
27.8,269.9
28.0,269.7
28.2,269.5
28.3,269.3
28.3,268.9
28.5,268.5
28.7,268.0
29.2,267.5
29.7,267.2
29.9,267.0
30.4,266.3
30.7,265.4
31.0,264.4
31.5,263.3
23.8,285.0
25.0,284.5
26.1,284.0
27.0,283.7
27.8,283.6
28.5,283.7
29.0,283.8
29.3,283.7
29.6,283.6
29.8,283.5
30.0,283.3
30.2,283.1
30.3,282.8
30.4,282.6
