30.5,302.0
29.9,303.2
29.0,304.3
27.5,305.2
26.5,305.5
26.1,304.8
25.8,303.9
25.5,303.0
25.1,302.1
24.0,301.1
22.7,300.0
22.1,299.3
21.7,298.9
21.5,298.7
21.3,298.5
21.0,298.3
20.7,298.0
20.3,297.6
20.2,297.1
20.2,296.3
20.6,295.5
21.0,294.8
21.3,294.2
21.6,293.8
21.9,293.5
22.3,293.5
23.0,293.9
24.3,294.5
26.0,295.1
27.5,295.8
28.9,296.6
30.6,297.9
32.6,299.5
34.2,301.2
35.2,302.8
37.0,304.5
39.0,306.5
41.3,309.3
42.5,312.0
43.6,315.0
44.7,319.0
32.0,292.0
31.9,289.2
31.6,286.2
30.6,283.6
29.4,282.5
28.8,281.6
28.2,281.2
27.5,281.1
27.1,281.4
26.9,281.7
27.0,282.1
27.2,282.5
27.4,282.8
27.7,283.1
28.1,283.4
28.7,283.7
29.5,284.0
30.5,284.3
31.4,284.6
32.4,284.8
33.5,285.0
34.7,285.4
35.6,285.8
36.1,286.2
36.3,286.8
36.5,287.7
36.6,288.9
36.7,290.1
36.8,291.3
37.0,293.0
37.3,295.0
37.6,296.5
38.0,297.8
38.7,298.8
39.7,300.0
40.5,301.3
20.9,307.1
21.8,306.1
22.7,305.1
23.7,304.1
25.0,303.1
26.4,302.1
27.7,301.1
29.0,300.2
30.4,299.5
31.9,299.2
33.6,299.1
35.3,300.0
37.0,301.2
38.8,302.5
40.6,303.9
12.1,315.9
12.1,314.7
12.2,313.8
12.4,313.1
12.6,312.4
12.7,311.6
12.8,310.8
12.9,310.0
13.0,309.2
13.2,308.4
13.4,307.6
13.6,306.4
13.8,304.7
14.1,302.9
14.4,301.1
14.8,299.3
15.2,297.4
15.6,295.4
15.9,293.3
16.2,291.4
16.3,289.8
16.4,288.3
16.6,286.9
17.1,285.4
17.6,283.8
17.9,283.1
18.1,282.2
18.3,280.6
18.6,279.1
18.9,277.8
19.2,276.6
19.4,275.5
19.8,274.4
20.2,273.3
20.3,273.0
20.4,272.7
20.6,272.1
21.0,270.8
21.4,269.6
21.6,268.4
21.6,267.3
21.6,266.3
21.6,265.7
21.7,265.1
21.9,264.3
22.1,263.4
22.2,262.5
22.3,262.2
22.3,261.8
22.4,261.2
22.4,260.6
22.4,260.1
12.3,334.4
12.3,333.4
12.3,332.4
12.3,331.3
12.3,330.2
12.3,329.0
12.3,327.7
12.3,326.4
12.3,325.1
12.3,323.7
12.4,322.0
12.6,320.4
12.8,318.8
13.0,317.2
13.2,315.6
13.4,313.9
13.6,312.3
13.7,310.6
13.8,308.9
13.9,307.2
14.0,305.6
14.1,304.0
14.1,302.7
14.1,301.6
14.1,300.3
14.2,298.9
14.2,297.3
14.3,295.7
14.4,294.2
14.6,292.6
14.8,290.6
15.0,288.6
15.1,287.0
15.1,285.8
15.2,284.7
15.4,283.6
15.5,282.1
15.5,280.5
12.5,328.0
13.2,326.7
14.0,325.5
14.6,324.5
14.8,323.6
15.0,322.6
15.3,321.4
15.7,319.8
16.1,318.2
16.4,316.7
16.6,315.5
16.7,314.3
16.9,313.1
17.2,311.8
17.8,310.3
18.7,308.7
19.7,307.1
20.6,305.6
21.2,304.1
